GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-01-12,22000159,1610612739,1610612762,2020,87.0,0.389,0.643,0.258,23.0,40.0,117.0,0.5,0.75,0.5329999999999999,26.0,48.0,0,0,0,12,5,7,0.417,2,3,0.4,3,4,0.4285714285714285,1,11,7,4,0.636,1,2,0.3333333333333333,6,2,0.75,1.0
2021-01-11,22000150,1610612739,1610612763,2020,91.0,0.451,0.429,0.423,20.0,40.0,101.0,0.513,0.762,0.25,32.0,40.0,0,0,0,11,5,6,0.455,2,2,0.5,3,4,0.4285714285714285,1,10,4,6,0.4,1,5,0.1666666666666666,3,1,0.75,0.0
2020-12-29,22000046,1610612739,1610612752,2020,86.0,0.364,0.682,0.219,22.0,43.0,95.0,0.43,0.619,0.56,23.0,55.0,0,0,0,4,3,1,0.75,2,1,0.6666666666666666,1,0,1.0,0,4,2,2,0.5,1,1,0.5,1,1,0.5,0.0
2020-12-27,22000035,1610612739,1610612755,2020,118.0,0.527,0.813,0.391,31.0,45.0,94.0,0.418,0.727,0.324,24.0,39.0,1,0,0,3,3,0,1.0,2,0,1.0,1,0,1.0,0,3,2,1,0.667,1,0,1.0,1,1,0.5,0.0
2020-12-23,22000010,1610612739,1610612766,2020,121.0,0.529,0.75,0.467,34.0,50.0,114.0,0.5,0.5329999999999999,0.364,29.0,32.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,1.0
2021-05-18,52000101,1610612738,1610612764,2020,118.0,0.396,0.8440000000000001,0.3329999999999999,20.0,49.0,100.0,0.435,0.85,0.143,17.0,49.0,1,1,0,72,36,36,0.5,21,15,0.5833333333333334,15,21,0.4166666666666667,0,72,34,38,0.472,19,17,0.5277777777777778,15,21,0.4166666666666667,0.0
2021-05-30,42000114,1610612738,1610612751,2020,126.0,0.44,0.905,0.35,24.0,34.0,141.0,0.578,0.967,0.593,29.0,36.0,0,1,0,72,36,36,0.5,21,15,0.5833333333333334,15,21,0.4166666666666667,0,72,48,24,0.667,28,8,0.7777777777777778,20,16,0.5555555555555556,1.0
2021-05-28,42000113,1610612738,1610612751,2020,125.0,0.506,0.826,0.41,21.0,46.0,119.0,0.452,0.871,0.421,16.0,37.0,1,1,0,72,36,36,0.5,21,15,0.5833333333333334,15,21,0.4166666666666667,0,72,48,24,0.667,28,8,0.7777777777777778,20,16,0.5555555555555556,0.0
2022-03-11,22100997,1610612738,1610612765,2021,114.0,0.467,0.8,0.188,23.0,47.0,103.0,0.422,0.958,0.294,21.0,42.0,1,0,0,68,41,27,0.603,24,11,0.6857142857142857,17,16,0.5151515151515151,0,67,18,49,0.269,11,22,0.3333333333333333,7,27,0.2058823529411764,0.0
2022-03-06,22100960,1610612738,1610612751,2021,126.0,0.482,0.763,0.472,25.0,37.0,120.0,0.506,0.9,0.444,24.0,45.0,1,0,0,66,39,27,0.591,23,11,0.6764705882352942,16,16,0.5,0,65,32,33,0.492,13,18,0.4193548387096774,19,15,0.5588235294117647,1.0
2022-03-03,22100940,1610612738,1610612763,2021,120.0,0.517,0.8,0.432,33.0,51.0,107.0,0.424,0.769,0.325,24.0,44.0,1,0,0,65,38,27,0.585,22,11,0.6666666666666666,16,16,0.5,1,64,43,21,0.672,21,10,0.6774193548387096,22,11,0.6666666666666666,1.0
2022-03-01,22100927,1610612738,1610612737,2021,107.0,0.47,0.947,0.314,27.0,47.0,98.0,0.434,0.792,0.226,15.0,37.0,1,0,0,64,37,27,0.578,21,11,0.65625,16,16,0.5,0,61,29,32,0.475,18,13,0.5806451612903226,11,19,0.3666666666666666,1.0
2022-02-16,22100875,1610612738,1610612765,2021,111.0,0.545,0.778,0.406,29.0,30.0,112.0,0.462,0.769,0.533,28.0,47.0,0,0,0,60,34,26,0.567,20,11,0.6451612903225806,14,15,0.4827586206896552,0,58,13,45,0.224,8,20,0.2857142857142857,5,25,0.1666666666666666,1.0
2022-02-13,22100856,1610612738,1610612737,2021,105.0,0.424,0.815,0.289,21.0,54.0,95.0,0.366,1.0,0.316,18.0,48.0,1,0,0,58,33,25,0.569,20,10,0.6666666666666666,13,15,0.4642857142857143,0,56,26,30,0.464,16,13,0.5517241379310345,10,17,0.3703703703703703,0.0
2022-02-11,22100842,1610612738,1610612743,2021,108.0,0.396,0.733,0.27,24.0,54.0,102.0,0.433,0.722,0.25,23.0,52.0,1,0,0,57,32,25,0.561,19,10,0.6551724137931034,13,15,0.4642857142857143,1,55,30,25,0.545,15,10,0.6,15,15,0.5,1.0
2022-02-02,22100775,1610612738,1610612766,2021,113.0,0.512,0.882,0.389,31.0,42.0,107.0,0.425,0.778,0.3,18.0,46.0,1,0,0,53,28,25,0.528,18,10,0.6428571428571429,10,15,0.4,0,52,28,24,0.538,14,8,0.6363636363636364,14,16,0.4666666666666667,1.0
2022-01-31,22100762,1610612738,1610612748,2021,122.0,0.524,0.667,0.381,24.0,44.0,92.0,0.391,0.7,0.386,25.0,38.0,1,0,0,52,27,25,0.519,17,10,0.6296296296296297,10,15,0.4,0,51,32,19,0.627,18,6,0.75,14,13,0.5185185185185185,1.0
2022-01-25,22100717,1610612738,1610612758,2021,128.0,0.495,0.857,0.444,32.0,67.0,75.0,0.305,0.733,0.182,15.0,45.0,1,0,0,49,25,24,0.51,16,10,0.6153846153846154,9,14,0.391304347826087,1,49,18,31,0.367,12,16,0.4285714285714285,6,15,0.2857142857142857,1.0
2022-01-21,22100688,1610612738,1610612757,2021,105.0,0.451,0.87,0.297,25.0,42.0,109.0,0.474,0.7,0.485,20.0,42.0,0,0,0,47,23,24,0.489,15,10,0.6,8,14,0.3636363636363636,1,45,19,26,0.422,14,11,0.56,5,15,0.25,1.0
2022-01-19,22100671,1610612738,1610612766,2021,102.0,0.433,0.769,0.304,27.0,38.0,111.0,0.488,0.733,0.41,27.0,47.0,0,0,0,46,23,23,0.5,15,9,0.625,8,14,0.3636363636363636,0,45,25,20,0.556,12,6,0.6666666666666666,13,14,0.4814814814814814,0.0
2022-01-17,22100654,1610612738,1610612740,2021,104.0,0.475,0.9,0.313,22.0,47.0,92.0,0.414,0.611,0.3,23.0,41.0,1,0,0,45,23,22,0.511,15,8,0.6521739130434783,8,14,0.3636363636363636,1,44,16,28,0.364,10,11,0.4761904761904761,6,17,0.2608695652173913,0.0
2022-01-15,22100647,1610612738,1610612741,2021,114.0,0.489,0.895,0.346,27.0,50.0,112.0,0.506,0.8,0.414,31.0,32.0,1,0,0,44,22,22,0.5,14,8,0.6363636363636364,8,14,0.3636363636363636,0,41,27,14,0.659,15,6,0.7142857142857143,12,8,0.6,1.0
2022-01-10,22100609,1610612738,1610612754,2021,101.0,0.398,0.821,0.286,17.0,53.0,98.0,0.383,0.882,0.297,22.0,47.0,1,0,0,41,20,21,0.488,13,8,0.6190476190476191,7,13,0.35,0,41,15,26,0.366,12,10,0.5454545454545454,3,16,0.1578947368421052,1.0
2022-01-08,22100595,1610612738,1610612752,2021,99.0,0.474,0.882,0.414,26.0,45.0,75.0,0.367,0.4,0.355,13.0,40.0,1,0,0,40,19,21,0.475,12,8,0.6,7,13,0.35,0,40,19,21,0.475,9,11,0.45,10,10,0.5,1.0
2022-01-05,22100570,1610612738,1610612759,2021,97.0,0.444,0.889,0.321,19.0,41.0,99.0,0.477,1.0,0.385,20.0,48.0,0,0,0,38,18,20,0.474,11,8,0.5789473684210527,7,12,0.3684210526315789,1,37,15,22,0.405,7,10,0.4117647058823529,8,12,0.4,1.0
2022-01-02,22100546,1610612738,1610612753,2021,116.0,0.453,0.893,0.361,25.0,46.0,111.0,0.421,0.815,0.333,17.0,45.0,1,0,0,37,18,19,0.486,11,7,0.6111111111111112,7,12,0.3684210526315789,0,37,7,30,0.189,2,13,0.1333333333333333,5,17,0.2272727272727272,0.0
2021-12-31,22100529,1610612738,1610612756,2021,123.0,0.542,0.885,0.37,28.0,51.0,108.0,0.41,0.938,0.314,20.0,37.0,1,0,0,36,17,19,0.472,10,7,0.5882352941176471,7,12,0.3684210526315789,1,35,27,8,0.771,16,4,0.8,11,4,0.7333333333333333,1.0
2021-12-29,22100518,1610612738,1610612746,2021,82.0,0.347,0.727,0.095,19.0,50.0,91.0,0.407,0.824,0.393,17.0,49.0,0,0,0,35,16,19,0.457,9,7,0.5625,7,12,0.3684210526315789,1,35,18,17,0.514,12,10,0.5454545454545454,6,7,0.4615384615384615,1.0
2021-12-22,22100471,1610612738,1610612739,2021,111.0,0.467,0.778,0.367,24.0,48.0,101.0,0.391,0.833,0.237,17.0,53.0,1,0,0,32,16,16,0.5,9,6,0.6,7,10,0.4117647058823529,0,32,19,13,0.594,9,7,0.5625,10,6,0.625,0.0
2021-12-20,22100457,1610612738,1610612755,2021,103.0,0.463,0.8,0.259,16.0,42.0,108.0,0.5,0.839,0.4,20.0,34.0,0,0,0,31,15,16,0.484,8,6,0.5714285714285714,7,10,0.4117647058823529,0,31,16,15,0.516,6,7,0.4615384615384615,10,8,0.5555555555555556,1.0
2021-12-18,22100445,1610612738,1610612752,2021,114.0,0.472,0.765,0.378,23.0,45.0,107.0,0.438,0.8,0.361,18.0,42.0,1,0,0,30,15,15,0.5,8,5,0.6153846153846154,7,10,0.4117647058823529,0,30,13,17,0.433,5,10,0.3333333333333333,8,7,0.5333333333333333,0.0
2021-12-17,22100435,1610612738,1610612744,2021,107.0,0.439,0.69,0.366,20.0,45.0,111.0,0.433,0.81,0.348,27.0,45.0,0,0,0,29,14,15,0.483,7,5,0.5833333333333334,7,10,0.4117647058823529,1,29,24,5,0.828,14,2,0.875,10,3,0.7692307692307693,1.0
2021-12-13,22100408,1610612738,1610612749,2021,117.0,0.5,0.846,0.426,31.0,40.0,103.0,0.444,0.8,0.306,22.0,45.0,1,0,0,28,14,14,0.5,7,4,0.6363636363636364,7,10,0.4117647058823529,0,29,18,11,0.621,9,4,0.6923076923076923,9,7,0.5625,0.0
2021-12-01,22100322,1610612738,1610612755,2021,88.0,0.418,0.733,0.393,18.0,46.0,87.0,0.371,0.765,0.258,20.0,46.0,1,0,0,22,12,10,0.545,6,4,0.6,6,6,0.5,0,22,11,11,0.5,5,5,0.5,6,6,0.5,1.0
2021-11-24,22100270,1610612738,1610612751,2021,104.0,0.374,0.893,0.229,25.0,45.0,123.0,0.506,0.767,0.4,29.0,50.0,0,0,0,19,10,9,0.526,5,4,0.5555555555555556,5,5,0.5,0,19,14,5,0.737,6,3,0.6666666666666666,8,2,0.8,1.0
2021-11-22,22100256,1610612738,1610612745,2021,108.0,0.424,0.947,0.343,19.0,58.0,90.0,0.373,0.708,0.262,19.0,42.0,1,0,0,18,10,8,0.556,5,3,0.625,5,5,0.5,1,17,1,16,0.059,1,5,0.1666666666666666,0,11,0.0,0.0
2021-11-20,22100243,1610612738,1610612760,2021,111.0,0.466,0.857,0.436,28.0,48.0,105.0,0.406,0.563,0.429,23.0,54.0,1,0,0,17,9,8,0.529,4,3,0.5714285714285714,5,5,0.5,1,16,6,10,0.375,4,4,0.5,2,6,0.25,1.0
2021-11-19,22100232,1610612738,1610612747,2021,130.0,0.5,0.816,0.367,22.0,51.0,108.0,0.464,0.75,0.4,20.0,33.0,1,0,0,16,8,8,0.5,3,3,0.5,5,5,0.5,1,17,8,9,0.471,7,5,0.5833333333333334,1,4,0.2,1.0
2021-11-12,22100175,1610612738,1610612749,2021,122.0,0.49,0.889,0.293,22.0,53.0,113.0,0.449,0.818,0.34,23.0,39.0,1,0,0,12,6,6,0.5,2,3,0.4,4,3,0.5714285714285714,0,13,6,7,0.462,1,4,0.2,5,3,0.625,1.0
2021-11-10,22100160,1610612738,1610612761,2021,104.0,0.447,0.667,0.345,21.0,44.0,88.0,0.429,0.842,0.24,20.0,41.0,1,0,0,11,5,6,0.455,1,3,0.25,4,3,0.5714285714285714,0,12,6,6,0.5,2,5,0.2857142857142857,4,1,0.8,1.0
2021-11-01,22100098,1610612738,1610612741,2021,114.0,0.438,0.75,0.455,20.0,38.0,128.0,0.57,0.944,0.419,30.0,50.0,0,0,0,7,2,5,0.286,0,3,0.0,2,2,0.5,0,7,6,1,0.857,3,1,0.75,3,0,1.0,1.0
2021-10-27,22100056,1610612738,1610612764,2021,107.0,0.435,0.821,0.345,18.0,37.0,116.0,0.512,0.724,0.36,18.0,47.0,0,0,0,5,2,3,0.4,0,2,0.0,2,1,0.6666666666666666,0,4,3,1,0.75,1,0,1.0,2,1,0.6666666666666666,0.0
2021-10-22,22100020,1610612738,1610612761,2021,83.0,0.39,0.727,0.324,19.0,42.0,115.0,0.42,1.0,0.286,22.0,60.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0,2,1,1,0.5,0,1,0.0,1,0,1.0,0.0
2021-05-11,22001032,1610612738,1610612748,2020,121.0,0.523,0.647,0.486,31.0,32.0,129.0,0.593,0.773,0.5329999999999999,25.0,43.0,0,0,0,69,35,34,0.507,21,15,0.5833333333333334,14,19,0.4242424242424242,0,69,38,31,0.551,20,15,0.5714285714285714,18,16,0.5294117647058824,0.0
2021-05-02,22000968,1610612738,1610612757,2020,119.0,0.483,0.867,0.513,29.0,45.0,129.0,0.518,0.846,0.5,27.0,36.0,0,0,0,65,34,31,0.523,21,13,0.6176470588235294,13,18,0.4193548387096774,1,64,36,28,0.563,16,16,0.5,20,12,0.625,0.0
2021-04-30,22000950,1610612738,1610612759,2020,143.0,0.467,0.75,0.474,31.0,52.0,140.0,0.5329999999999999,0.816,0.4579999999999999,29.0,43.0,1,0,0,64,34,30,0.531,21,12,0.6363636363636364,13,18,0.4193548387096774,1,62,31,31,0.5,13,19,0.40625,18,12,0.6,0.0
2021-04-28,22000936,1610612738,1610612766,2020,120.0,0.478,0.773,0.375,26.0,54.0,111.0,0.425,0.75,0.371,29.0,33.0,1,0,0,63,33,30,0.524,20,12,0.625,13,18,0.4193548387096774,0,62,30,32,0.484,16,13,0.5517241379310345,14,19,0.4242424242424242,1.0
2021-04-27,22000927,1610612738,1610612760,2020,115.0,0.423,0.88,0.2239999999999999,21.0,39.0,119.0,0.481,0.778,0.433,25.0,51.0,0,0,0,62,32,30,0.516,19,12,0.6129032258064516,13,18,0.4193548387096774,1,62,21,41,0.3389999999999999,9,21,0.3,12,20,0.375,1.0
2021-04-22,22000892,1610612738,1610612756,2020,99.0,0.429,0.875,0.3,20.0,48.0,86.0,0.409,0.889,0.171,18.0,38.0,1,0,0,59,32,27,0.542,19,11,0.6333333333333333,13,16,0.4482758620689655,1,59,42,17,0.7120000000000001,23,9,0.71875,19,8,0.7037037037037037,0.0
2021-04-19,22000869,1610612738,1610612741,2020,96.0,0.4679999999999999,0.933,0.4,21.0,39.0,102.0,0.451,0.9,0.344,30.0,40.0,0,0,0,58,31,27,0.534,18,11,0.6206896551724138,13,16,0.4482758620689655,0,57,24,33,0.421,11,18,0.3793103448275862,13,15,0.4642857142857143,1.0
2021-04-17,22000858,1610612738,1610612744,2020,119.0,0.4679999999999999,0.8,0.326,18.0,45.0,114.0,0.513,0.75,0.425,22.0,40.0,1,0,0,57,31,26,0.544,18,10,0.6428571428571429,13,16,0.4482758620689655,1,57,28,29,0.491,17,10,0.6296296296296297,11,19,0.3666666666666666,0.0
2021-04-09,22000792,1610612738,1610612750,2020,145.0,0.54,0.941,0.452,32.0,45.0,136.0,0.49,0.9,0.357,30.0,37.0,1,0,0,53,27,26,0.509,17,10,0.6296296296296297,10,16,0.3846153846153846,1,53,13,40,0.245,8,17,0.32,5,23,0.1785714285714285,1.0
2021-04-07,22000778,1610612738,1610612752,2020,101.0,0.419,0.7,0.375,22.0,53.0,99.0,0.417,0.813,0.485,22.0,39.0,1,0,0,52,26,26,0.5,16,10,0.6153846153846154,10,16,0.3846153846153846,0,52,25,27,0.481,14,10,0.5833333333333334,11,17,0.3928571428571428,1.0
2021-04-06,22000771,1610612738,1610612755,2020,96.0,0.471,0.889,0.412,19.0,32.0,106.0,0.466,0.7440000000000001,0.375,16.0,38.0,0,0,0,51,25,26,0.49,15,10,0.6,10,16,0.3846153846153846,0,51,35,16,0.6859999999999999,20,5,0.8,15,11,0.5769230769230769,1.0
2021-04-04,22000757,1610612738,1610612766,2020,116.0,0.457,0.818,0.389,29.0,44.0,86.0,0.4,0.6,0.3229999999999999,23.0,42.0,1,0,0,50,25,25,0.5,15,9,0.625,10,16,0.3846153846153846,0,49,25,24,0.51,13,9,0.5909090909090909,12,15,0.4444444444444444,0.0
2021-04-02,22000738,1610612738,1610612745,2020,118.0,0.523,0.75,0.415,35.0,50.0,102.0,0.43,0.615,0.3329999999999999,26.0,40.0,1,0,0,49,24,25,0.49,14,9,0.6086956521739131,10,16,0.3846153846153846,1,48,13,35,0.271,6,17,0.2608695652173913,7,18,0.28,1.0
2021-03-31,22000723,1610612738,1610612742,2020,108.0,0.415,0.826,0.2339999999999999,20.0,36.0,113.0,0.494,0.72,0.487,20.0,43.0,0,0,0,48,23,25,0.479,13,9,0.5909090909090909,10,16,0.3846153846153846,1,46,25,21,0.5429999999999999,11,10,0.5238095238095238,14,11,0.56,1.0
2021-03-29,22000708,1610612738,1610612740,2020,109.0,0.43,0.789,0.326,21.0,46.0,115.0,0.5,0.5670000000000001,0.516,30.0,47.0,0,0,0,47,23,24,0.489,13,8,0.6190476190476191,10,16,0.3846153846153846,1,46,21,25,0.457,14,11,0.56,7,14,0.3333333333333333,0.0
2021-03-19,22000631,1610612738,1610612758,2020,96.0,0.429,0.857,0.387,22.0,45.0,107.0,0.457,0.8079999999999999,0.4,22.0,45.0,0,0,0,41,20,21,0.488,12,7,0.631578947368421,8,14,0.3636363636363636,1,41,17,24,0.415,9,12,0.4285714285714285,8,12,0.4,0.0
2021-03-16,22000609,1610612738,1610612762,2020,109.0,0.49,0.75,0.345,28.0,45.0,117.0,0.475,0.917,0.442,23.0,38.0,0,0,0,39,20,19,0.513,12,6,0.6666666666666666,8,13,0.3809523809523809,1,39,29,10,0.7440000000000001,16,2,0.8888888888888888,13,8,0.6190476190476191,0.0
2021-03-04,22000552,1610612738,1610612761,2020,132.0,0.608,0.725,0.4479999999999999,25.0,39.0,125.0,0.495,0.8240000000000001,0.42,36.0,28.0,1,0,0,36,19,17,0.528,12,5,0.7058823529411765,7,12,0.3684210526315789,0,36,17,19,0.472,8,8,0.5,9,11,0.45,0.0
2021-03-02,22000537,1610612738,1610612746,2020,117.0,0.488,0.7390000000000001,0.5,25.0,43.0,112.0,0.494,0.889,0.474,28.0,35.0,1,0,0,35,18,17,0.514,11,5,0.6875,7,12,0.3684210526315789,1,37,24,13,0.649,12,6,0.6666666666666666,12,7,0.631578947368421,1.0
2021-02-28,22000524,1610612738,1610612764,2020,111.0,0.472,0.708,0.3329999999999999,25.0,49.0,110.0,0.452,0.862,0.281,16.0,36.0,1,0,0,34,17,17,0.5,10,5,0.6666666666666666,7,12,0.3684210526315789,0,32,13,19,0.406,6,9,0.4,7,10,0.4117647058823529,1.0
2021-02-26,22000505,1610612738,1610612754,2020,118.0,0.512,0.862,0.409,24.0,45.0,112.0,0.3929999999999999,0.931,0.326,26.0,40.0,1,0,0,33,16,17,0.485,9,5,0.6428571428571429,7,12,0.3684210526315789,0,31,15,16,0.484,7,10,0.4117647058823529,8,6,0.5714285714285714,1.0
2021-02-19,22000451,1610612738,1610612737,2020,121.0,0.556,0.7,0.4,26.0,44.0,109.0,0.422,0.92,0.3329999999999999,21.0,41.0,1,0,0,29,15,14,0.517,8,5,0.6153846153846154,7,9,0.4375,0,29,12,17,0.414,6,9,0.4,6,8,0.4285714285714285,1.0
2021-02-17,22000438,1610612738,1610612737,2020,114.0,0.465,0.889,0.3229999999999999,22.0,37.0,122.0,0.5710000000000001,0.8390000000000001,0.3329999999999999,19.0,37.0,0,0,0,28,14,14,0.5,7,5,0.5833333333333334,7,9,0.4375,0,28,12,16,0.429,6,9,0.4,6,7,0.4615384615384615,1.0
2021-02-16,22000427,1610612738,1610612743,2020,112.0,0.481,0.905,0.357,26.0,43.0,99.0,0.452,0.933,0.265,25.0,38.0,1,0,0,27,14,13,0.519,7,4,0.6363636363636364,7,9,0.4375,1,27,15,12,0.556,8,6,0.5714285714285714,7,6,0.5384615384615384,0.0
2021-02-12,22000412,1610612738,1610612765,2020,102.0,0.439,0.733,0.296,15.0,44.0,108.0,0.43,0.833,0.395,25.0,44.0,0,0,0,25,13,12,0.52,6,4,0.6,7,8,0.4666666666666667,0,26,7,19,0.2689999999999999,5,8,0.3846153846153846,2,11,0.1538461538461538,1.0
2021-02-11,22000398,1610612738,1610612761,2020,120.0,0.4529999999999999,0.7859999999999999,0.513,30.0,49.0,106.0,0.494,0.789,0.321,26.0,32.0,1,0,0,24,13,11,0.542,6,3,0.6666666666666666,7,8,0.4666666666666667,0,26,12,14,0.462,6,5,0.5454545454545454,6,9,0.4,0.0
2021-01-30,22000302,1610612738,1610612747,2020,95.0,0.488,0.643,0.286,24.0,42.0,96.0,0.44,0.684,0.29,20.0,45.0,0,0,0,18,10,8,0.556,5,3,0.625,5,5,0.5,1,21,15,6,0.7140000000000001,4,4,0.5,11,2,0.8461538461538461,1.0
2021-01-24,22000250,1610612738,1610612739,2020,141.0,0.5589999999999999,0.852,0.5,26.0,55.0,103.0,0.4,0.735,0.303,24.0,34.0,1,0,0,15,9,6,0.6,5,2,0.7142857142857143,4,4,0.5,0,16,8,8,0.5,5,3,0.625,3,5,0.375,0.0
2021-01-17,22000196,1610612738,1610612752,2020,75.0,0.298,0.621,0.152,15.0,43.0,105.0,0.475,0.81,0.387,22.0,53.0,0,0,0,12,8,4,0.667,4,2,0.6666666666666666,4,2,0.6666666666666666,0,14,6,8,0.429,2,4,0.3333333333333333,4,4,0.5,1.0
2021-01-15,22000180,1610612738,1610612753,2020,124.0,0.511,0.895,0.405,25.0,45.0,97.0,0.4039999999999999,0.636,0.25,14.0,46.0,1,0,0,11,8,3,0.727,4,1,0.8,4,2,0.6666666666666666,0,12,6,6,0.5,3,3,0.5,3,3,0.5,0.0
2021-03-21,22000167,1610612738,1610612753,2020,112.0,0.455,1.0,0.426,27.0,45.0,96.0,0.381,0.7,0.324,20.0,44.0,1,0,0,42,21,21,0.5,13,7,0.65,8,14,0.3636363636363636,0,42,14,28,0.3329999999999999,9,13,0.4090909090909091,5,15,0.25,1.0
2021-05-09,22000145,1610612738,1610612748,2020,124.0,0.542,0.8,0.368,29.0,34.0,130.0,0.573,0.909,0.457,30.0,35.0,0,0,0,68,35,33,0.515,21,14,0.6,14,19,0.4242424242424242,0,68,37,31,0.544,20,15,0.5714285714285714,17,16,0.5151515151515151,1.0
2021-01-08,22000124,1610612738,1610612764,2020,116.0,0.477,0.733,0.375,21.0,49.0,107.0,0.466,0.875,0.379,22.0,38.0,1,0,0,10,7,3,0.7,3,1,0.75,4,2,0.6666666666666666,0,9,2,7,0.222,0,4,0.0,2,3,0.4,0.0
2020-12-30,22000056,1610612738,1610612763,2020,126.0,0.5379999999999999,0.857,0.41,27.0,42.0,107.0,0.43,0.72,0.273,26.0,46.0,1,0,0,5,3,2,0.6,2,1,0.6666666666666666,1,1,0.5,1,4,1,3,0.25,0,2,0.0,1,1,0.5,1.0
2020-12-25,22000007,1610612738,1610612751,2020,95.0,0.378,0.684,0.296,23.0,47.0,123.0,0.539,0.8390000000000001,0.517,21.0,43.0,0,0,0,2,1,1,0.5,1,1,0.5,0,0,,0,2,2,0,1.0,1,0,1.0,1,0,1.0,1.0
2020-12-23,22000003,1610612738,1610612749,2020,122.0,0.475,0.727,0.45,23.0,37.0,121.0,0.511,0.833,0.4,19.0,52.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0
2021-07-03,42000306,1610612737,1610612749,2020,107.0,0.413,0.826,0.375,22.0,43.0,118.0,0.461,0.905,0.378,24.0,46.0,0,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,46,26,0.639,26,10,0.7222222222222222,20,16,0.5555555555555556,1.0
2021-06-29,42000304,1610612737,1610612749,2020,110.0,0.506,0.846,0.342,26.0,43.0,88.0,0.393,0.737,0.205,19.0,43.0,1,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,46,26,0.639,26,10,0.7222222222222222,20,16,0.5555555555555556,0.0
2021-06-27,42000303,1610612737,1610612749,2020,102.0,0.464,0.563,0.405,20.0,35.0,113.0,0.511,0.571,0.379,27.0,50.0,0,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,46,26,0.639,26,10,0.7222222222222222,20,16,0.5555555555555556,1.0
2021-06-18,42000206,1610612737,1610612755,2020,99.0,0.413,0.542,0.323,19.0,47.0,104.0,0.409,0.696,0.414,15.0,51.0,0,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,49,23,0.681,29,7,0.8055555555555556,20,16,0.5555555555555556,0.0
2021-06-14,42000204,1610612737,1610612755,2020,103.0,0.366,0.81,0.3,24.0,49.0,100.0,0.435,0.714,0.407,23.0,55.0,1,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,49,23,0.681,29,7,0.8055555555555556,20,16,0.5555555555555556,0.0
2021-06-11,42000203,1610612737,1610612755,2020,111.0,0.476,0.844,0.261,15.0,36.0,127.0,0.582,0.641,0.476,28.0,36.0,0,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,49,23,0.681,29,7,0.8055555555555556,20,16,0.5555555555555556,1.0
2021-05-30,42000134,1610612737,1610612752,2020,113.0,0.439,0.929,0.385,24.0,48.0,96.0,0.42,0.826,0.31,24.0,39.0,1,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0.0
2021-05-28,42000133,1610612737,1610612752,2020,105.0,0.519,0.625,0.593,28.0,42.0,94.0,0.358,0.9,0.3,14.0,45.0,1,1,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,0,72,41,31,0.569,25,11,0.6944444444444444,16,20,0.4444444444444444,1.0
2022-03-11,22100996,1610612737,1610612746,2021,112.0,0.478,0.895,0.29,28.0,47.0,106.0,0.488,0.824,0.375,22.0,36.0,1,0,0,66,32,34,0.485,20,13,0.6060606060606061,12,21,0.3636363636363636,1,69,35,34,0.507,20,14,0.5882352941176471,15,20,0.4285714285714285,1.0
2022-02-26,22100906,1610612737,1610612761,2021,127.0,0.578,0.818,0.419,27.0,45.0,100.0,0.4,0.737,0.313,25.0,42.0,1,0,0,60,29,31,0.483,18,13,0.5806451612903226,11,18,0.3793103448275862,0,59,32,27,0.542,16,13,0.5517241379310345,16,14,0.5333333333333333,1.0
2022-02-15,22100867,1610612737,1610612739,2021,124.0,0.538,0.889,0.424,25.0,35.0,116.0,0.511,0.833,0.39,30.0,39.0,1,0,0,57,27,30,0.474,17,13,0.5666666666666667,10,17,0.3703703703703703,0,58,35,23,0.603,18,9,0.6666666666666666,17,14,0.5483870967741935,1.0
