GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2021-12-04,22100345,1610612742,1610612763,2021,90.0,0.337,0.684,0.349,19.0,42.0,97.0,0.487,0.583,0.346,20.0,52.0,0,0,1,22,11,11,0.5,6,5,0.5454545454545454,5,6,0.4545454545454545,1,23,13,10,0.565,8,5,0.6153846153846154,5,5,0.5,0.0,0.0,92.33333333333331,2.0,104.66666666666669
2021-12-06,22100356,1610612748,1610612763,2021,90.0,0.461,0.824,0.273,26.0,36.0,105.0,0.427,0.762,0.394,26.0,47.0,0,0,0,25,14,11,0.56,6,4,0.6,8,7,0.5333333333333333,1,24,14,10,0.583,8,5,0.6153846153846154,6,5,0.5454545454545454,1.0,1.0,95.33333333333331,1.0,100.0
2021-12-15,22100426,1610612757,1610612763,2021,103.0,0.378,0.929,0.395,18.0,38.0,113.0,0.476,0.8,0.344,22.0,53.0,0,0,1,29,11,18,0.379,10,7,0.5882352941176471,1,11,0.0833333333333333,1,29,18,11,0.621,11,6,0.6470588235294118,7,5,0.5833333333333334,1.0,1.0,107.0,1.0,105.0
2021-12-17,22100440,1610612758,1610612763,2021,105.0,0.409,0.769,0.371,21.0,45.0,124.0,0.464,0.778,0.542,25.0,50.0,0,0,1,30,12,18,0.4,6,9,0.4,6,9,0.4,1,30,19,11,0.633,11,6,0.6470588235294118,8,5,0.6153846153846154,1.0,2.0,122.0,0.0,114.0
2021-12-23,22100485,1610612744,1610612763,2021,113.0,0.488,0.778,0.475,30.0,39.0,104.0,0.422,0.833,0.308,18.0,42.0,1,0,1,32,26,6,0.813,16,2,0.8888888888888888,10,4,0.7142857142857143,1,33,19,14,0.576,11,8,0.5789473684210527,8,6,0.5714285714285714,0.0,2.0,110.0,1.0,113.66666666666669
2021-12-26,22100496,1610612758,1610612763,2021,102.0,0.42,0.889,0.345,22.0,38.0,127.0,0.47,0.8,0.3,33.0,53.0,0,0,1,34,13,21,0.382,7,11,0.3888888888888889,6,10,0.375,1,34,20,14,0.588,11,8,0.5789473684210527,9,6,0.6,1.0,1.0,104.0,1.0,118.33333333333331
2021-12-27,22100505,1610612756,1610612763,2021,113.0,0.456,0.87,0.355,25.0,35.0,114.0,0.511,0.765,0.379,22.0,50.0,0,0,1,33,26,7,0.788,15,4,0.7894736842105263,11,3,0.7857142857142857,1,35,21,14,0.6,11,8,0.5789473684210527,10,6,0.625,1.0,1.0,111.0,1.0,115.0
2022-01-03,22100554,1610612751,1610612763,2021,104.0,0.451,0.808,0.29,28.0,33.0,118.0,0.471,0.571,0.286,24.0,61.0,0,0,0,35,23,12,0.657,10,9,0.5263157894736842,13,3,0.8125,1,38,24,14,0.632,13,8,0.6190476190476191,11,6,0.6470588235294118,0.0,0.0,107.33333333333331,1.0,119.66666666666669
2022-01-04,22100562,1610612739,1610612763,2021,106.0,0.435,0.762,0.294,28.0,49.0,110.0,0.467,0.773,0.333,21.0,45.0,0,0,0,38,21,17,0.553,11,9,0.55,10,8,0.5555555555555556,1,39,25,14,0.641,13,8,0.6190476190476191,12,6,0.6666666666666666,1.0,2.0,110.66666666666669,1.0,114.0
2022-01-08,22100591,1610612746,1610612763,2021,108.0,0.406,0.833,0.313,16.0,49.0,123.0,0.44,0.742,0.316,26.0,56.0,0,0,1,40,19,21,0.475,12,12,0.5,7,9,0.4375,1,41,27,14,0.659,14,8,0.6363636363636364,13,6,0.6842105263157895,1.0,1.0,106.66666666666669,1.0,117.0
2022-01-09,22100606,1610612747,1610612763,2021,119.0,0.464,0.789,0.424,26.0,41.0,127.0,0.547,0.688,0.367,33.0,47.0,0,0,1,41,21,20,0.512,14,11,0.56,7,9,0.4375,1,42,28,14,0.667,14,8,0.6363636363636364,14,6,0.7,1.0,2.0,125.0,0.0,120.0
2022-01-19,22100674,1610612749,1610612763,2021,126.0,0.474,0.955,0.351,29.0,56.0,114.0,0.415,0.68,0.225,26.0,47.0,1,0,0,47,28,19,0.596,15,8,0.6521739130434783,13,11,0.5416666666666666,1,47,31,16,0.66,17,9,0.6538461538461539,14,7,0.6666666666666666,1.0,2.0,113.33333333333331,0.0,121.33333333333331
2022-01-21,22100692,1610612743,1610612763,2021,118.0,0.473,0.826,0.406,34.0,37.0,122.0,0.524,0.625,0.44,19.0,48.0,0,0,1,44,23,21,0.523,12,9,0.5714285714285714,11,12,0.4782608695652174,1,48,32,16,0.667,17,9,0.6538461538461539,15,7,0.6818181818181818,1.0,2.0,116.66666666666669,0.0,121.0
2022-01-23,22100705,1610612742,1610612763,2021,104.0,0.486,0.742,0.3,22.0,42.0,91.0,0.374,0.684,0.167,20.0,50.0,1,0,1,47,27,20,0.574,15,9,0.625,12,11,0.5217391304347826,1,49,32,17,0.653,17,9,0.6538461538461539,15,8,0.6521739130434783,1.0,2.0,102.33333333333331,0.0,109.0
2022-01-26,22100728,1610612759,1610612763,2021,110.0,0.457,0.789,0.243,30.0,39.0,118.0,0.511,0.731,0.304,24.0,44.0,0,0,1,49,18,31,0.367,9,16,0.36,9,15,0.375,1,50,33,17,0.66,17,9,0.6538461538461539,16,8,0.6666666666666666,1.0,1.0,107.0,0.0,110.33333333333331
2022-01-31,22100761,1610612755,1610612763,2021,122.0,0.49,0.867,0.355,30.0,49.0,119.0,0.461,0.679,0.2,18.0,48.0,1,0,0,50,31,19,0.62,14,10,0.5833333333333334,17,9,0.6538461538461539,1,53,35,18,0.66,19,9,0.6785714285714286,16,9,0.64,0.0,2.0,110.0,1.0,109.33333333333331
2022-02-02,22100776,1610612752,1610612763,2021,108.0,0.432,0.769,0.333,23.0,48.0,120.0,0.431,0.696,0.41,30.0,51.0,0,0,0,52,24,28,0.462,13,15,0.4642857142857143,11,13,0.4583333333333333,1,54,36,18,0.667,19,9,0.6785714285714286,17,9,0.6538461538461539,0.0,1.0,111.33333333333331,2.0,119.0
2022-02-05,22100796,1610612753,1610612763,2021,115.0,0.433,0.69,0.354,27.0,38.0,135.0,0.505,0.727,0.333,33.0,62.0,0,0,0,54,12,42,0.222,5,19,0.2083333333333333,7,23,0.2333333333333333,1,55,37,18,0.673,19,9,0.6785714285714286,18,9,0.6666666666666666,0.0,1.0,114.66666666666669,3.0,124.66666666666669
2022-02-10,22100831,1610612765,1610612763,2021,107.0,0.436,0.857,0.2,27.0,40.0,132.0,0.478,0.69,0.5,32.0,60.0,0,0,0,55,12,43,0.218,8,19,0.2962962962962963,4,24,0.1428571428571428,1,57,39,18,0.684,20,9,0.6896551724137931,19,9,0.6785714285714286,0.0,0.0,105.66666666666669,3.0,129.0
2022-02-12,22100846,1610612766,1610612763,2021,118.0,0.402,0.788,0.311,28.0,53.0,125.0,0.49,0.606,0.333,31.0,57.0,0,0,0,58,29,29,0.5,14,13,0.5185185185185185,15,16,0.4838709677419355,1,58,40,18,0.69,20,9,0.6896551724137931,20,9,0.6896551724137931,0.0,0.0,109.33333333333331,3.0,130.66666666666666
2022-02-15,22100872,1610612740,1610612763,2021,109.0,0.5,0.85,0.154,20.0,34.0,121.0,0.5,0.63,0.294,29.0,49.0,0,0,1,58,23,35,0.397,13,16,0.4482758620689655,10,19,0.3448275862068966,1,59,41,18,0.695,20,9,0.6896551724137931,21,9,0.7,0.0,1.0,114.33333333333331,3.0,126.0
2022-02-24,22100892,1610612750,1610612763,2021,119.0,0.462,0.68,0.381,26.0,42.0,114.0,0.388,0.725,0.29,25.0,59.0,1,0,1,60,32,28,0.533,18,11,0.6206896551724138,14,17,0.4516129032258064,1,61,41,20,0.672,20,10,0.6666666666666666,21,10,0.6774193548387096,0.0,1.0,112.0,3.0,120.0
2022-02-26,22100909,1610612741,1610612763,2021,110.0,0.419,0.767,0.45,17.0,41.0,116.0,0.44,0.808,0.304,23.0,61.0,0,0,0,61,39,22,0.639,24,9,0.7272727272727273,15,13,0.5357142857142857,1,62,42,20,0.677,20,10,0.6666666666666666,22,10,0.6875,0.0,1.0,115.66666666666669,3.0,117.0
2022-03-03,22100940,1610612738,1610612763,2021,120.0,0.517,0.8,0.432,33.0,51.0,107.0,0.424,0.769,0.325,24.0,44.0,1,0,0,65,38,27,0.585,22,11,0.6666666666666666,16,16,0.5,1,64,43,21,0.672,21,10,0.6774193548387096,22,11,0.6666666666666666,1.0,3.0,112.66666666666669,2.0,112.33333333333331
2022-03-06,22100964,1610612745,1610612763,2021,123.0,0.524,0.667,0.382,23.0,45.0,112.0,0.454,0.704,0.192,27.0,40.0,1,0,1,64,16,48,0.25,9,21,0.3,7,27,0.2058823529411764,1,66,44,22,0.667,22,10,0.6875,22,12,0.6470588235294118,1.0,2.0,116.66666666666669,1.0,111.66666666666669
2021-10-20,22100006,1610612761,1610612764,2021,83.0,0.309,0.727,0.206,14.0,54.0,98.0,0.444,0.808,0.185,20.0,51.0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1.0,0,0,,1,0,1.0,0.0,0.0,97.33333333333331,1.0,112.66666666666669
2021-10-25,22100044,1610612751,1610612764,2021,104.0,0.426,0.824,0.286,23.0,54.0,90.0,0.347,0.75,0.231,16.0,53.0,1,0,0,4,2,2,0.5,1,1,0.5,1,1,0.5,0,3,2,1,0.667,1,0,1.0,1,1,0.5,0.0,1.0,107.33333333333331,2.0,101.33333333333331
2021-10-27,22100056,1610612738,1610612764,2021,107.0,0.435,0.821,0.345,18.0,37.0,116.0,0.512,0.724,0.36,18.0,47.0,0,0,0,5,2,3,0.4,0,2,0.0,2,1,0.6666666666666666,0,4,3,1,0.75,1,0,1.0,2,1,0.6666666666666666,0.0,0.0,103.66666666666669,3.0,101.33333333333331
2021-11-01,22100097,1610612737,1610612764,2021,118.0,0.458,1.0,0.382,24.0,47.0,111.0,0.477,1.0,0.333,27.0,36.0,1,0,0,7,4,3,0.571,3,0,1.0,1,3,0.25,0,7,5,2,0.714,3,0,1.0,2,2,0.5,0.0,2.0,117.66666666666669,3.0,105.66666666666669
2021-11-10,22100158,1610612739,1610612764,2021,94.0,0.461,0.714,0.29,21.0,40.0,97.0,0.417,1.0,0.357,25.0,49.0,0,0,0,12,7,5,0.583,2,2,0.5,5,3,0.625,0,11,8,3,0.727,5,1,0.8333333333333334,3,2,0.6,1.0,2.0,100.66666666666669,2.0,108.0
2021-11-13,22100187,1610612753,1610612764,2021,92.0,0.337,0.85,0.325,21.0,44.0,104.0,0.5,0.8,0.343,29.0,48.0,0,0,0,13,3,10,0.231,1,6,0.1428571428571428,2,4,0.3333333333333333,0,12,9,3,0.75,5,1,0.8333333333333334,4,2,0.6666666666666666,0.0,0.0,96.33333333333331,2.0,104.0
2021-11-17,22100213,1610612766,1610612764,2021,97.0,0.438,0.5,0.313,30.0,59.0,87.0,0.367,0.813,0.19,23.0,48.0,1,0,0,16,9,7,0.563,5,2,0.7142857142857143,4,5,0.4444444444444444,0,14,10,4,0.714,6,1,0.8571428571428571,4,3,0.5714285714285714,1.0,3.0,102.33333333333331,1.0,96.0
2021-11-18,22100225,1610612748,1610612764,2021,112.0,0.5,0.833,0.385,27.0,41.0,97.0,0.494,0.6,0.417,25.0,37.0,1,0,0,16,11,5,0.688,6,1,0.8571428571428571,5,4,0.5555555555555556,0,15,10,5,0.667,6,1,0.8571428571428571,4,4,0.5,0.0,2.0,114.33333333333331,2.0,96.0
2021-11-24,22100275,1610612740,1610612764,2021,127.0,0.458,0.844,0.414,33.0,52.0,102.0,0.429,0.639,0.226,23.0,45.0,1,0,1,20,4,16,0.2,3,7,0.3,1,9,0.1,0,18,11,7,0.611,7,2,0.7777777777777778,4,5,0.4444444444444444,0.0,1.0,105.66666666666669,2.0,95.33333333333331
2021-11-26,22100286,1610612760,1610612764,2021,99.0,0.404,0.857,0.333,23.0,41.0,101.0,0.481,1.0,0.345,17.0,43.0,0,0,1,19,6,13,0.316,4,6,0.4,2,7,0.2222222222222222,0,19,12,7,0.632,7,2,0.7777777777777778,5,5,0.5,0.0,0.0,101.33333333333331,3.0,100.0
2021-11-27,22100298,1610612742,1610612764,2021,114.0,0.472,0.727,0.368,23.0,35.0,120.0,0.577,0.808,0.375,28.0,43.0,0,0,1,18,10,8,0.556,6,2,0.75,4,6,0.4,0,20,13,7,0.65,7,2,0.7777777777777778,6,5,0.5454545454545454,0.0,1.0,111.0,3.0,107.66666666666669
2021-11-29,22100311,1610612759,1610612764,2021,116.0,0.533,0.625,0.444,28.0,51.0,99.0,0.446,0.615,0.29,26.0,40.0,1,0,1,19,6,13,0.316,4,6,0.4,2,7,0.2222222222222222,0,21,13,8,0.619,7,2,0.7777777777777778,6,6,0.5,0.0,2.0,106.0,3.0,106.66666666666669
2021-12-05,22100351,1610612761,1610612764,2021,102.0,0.447,0.75,0.348,22.0,47.0,90.0,0.411,0.759,0.32,20.0,43.0,1,0,0,24,11,13,0.458,4,8,0.3333333333333333,7,5,0.5833333333333334,0,24,14,10,0.583,8,3,0.7272727272727273,6,7,0.4615384615384615,0.0,2.0,96.66666666666669,3.0,103.0
2021-12-06,22100355,1610612754,1610612764,2021,116.0,0.524,0.955,0.391,25.0,40.0,110.0,0.531,0.81,0.467,25.0,30.0,1,0,0,26,10,16,0.385,7,6,0.5384615384615384,3,10,0.2307692307692307,0,25,14,11,0.56,8,3,0.7272727272727273,6,8,0.4285714285714285,1.0,2.0,110.33333333333331,2.0,99.66666666666669
2021-12-08,22100368,1610612765,1610612764,2021,116.0,0.468,0.829,0.542,22.0,37.0,119.0,0.477,0.821,0.375,27.0,45.0,0,0,0,24,4,20,0.167,2,10,0.1666666666666666,2,10,0.1666666666666666,0,26,15,11,0.577,8,3,0.7272727272727273,7,8,0.4666666666666667,0.0,0.0,103.66666666666669,2.0,106.33333333333331
2021-12-13,22100411,1610612743,1610612764,2021,113.0,0.468,0.879,0.313,26.0,49.0,107.0,0.456,0.619,0.353,25.0,41.0,1,0,1,27,14,13,0.519,8,4,0.6666666666666666,6,9,0.4,0,28,15,13,0.536,8,4,0.6666666666666666,7,9,0.4375,0.0,1.0,110.0,2.0,112.0
2021-12-15,22100427,1610612758,1610612764,2021,119.0,0.549,0.724,0.308,25.0,39.0,105.0,0.472,0.762,0.208,20.0,39.0,1,0,1,29,12,17,0.414,6,8,0.4285714285714285,6,9,0.4,0,29,15,14,0.517,8,4,0.6666666666666666,7,10,0.4117647058823529,0.0,2.0,121.66666666666669,3.0,110.33333333333331
2021-12-16,22100432,1610612756,1610612764,2021,118.0,0.532,0.962,0.31,25.0,47.0,98.0,0.488,0.632,0.286,22.0,32.0,1,0,1,28,23,5,0.821,13,2,0.8666666666666667,10,3,0.7692307692307693,0,30,15,15,0.5,8,4,0.6666666666666666,7,11,0.3888888888888889,1.0,3.0,112.33333333333331,2.0,103.33333333333331
2021-12-18,22100447,1610612762,1610612764,2021,103.0,0.432,0.633,0.318,17.0,46.0,109.0,0.447,0.8,0.29,27.0,47.0,0,0,1,29,20,9,0.69,10,6,0.625,10,3,0.7692307692307693,0,31,16,15,0.516,8,4,0.6666666666666666,8,11,0.4210526315789473,1.0,1.0,117.66666666666669,1.0,104.0
2022-02-17,22100464,1610612751,1610612764,2021,103.0,0.404,0.708,0.368,19.0,42.0,117.0,0.554,0.813,0.5,26.0,38.0,0,0,0,59,31,28,0.525,13,15,0.4642857142857143,18,13,0.5806451612903226,0,58,27,31,0.466,15,15,0.5,12,16,0.4285714285714285,0.0,0.0,104.66666666666669,1.0,108.0
2021-12-23,22100480,1610612752,1610612764,2021,117.0,0.452,0.87,0.31,17.0,44.0,124.0,0.56,0.75,0.432,30.0,38.0,0,0,0,32,14,18,0.438,6,11,0.3529411764705882,8,7,0.5333333333333333,0,32,17,15,0.531,8,4,0.6666666666666666,9,11,0.45,1.0,2.0,106.0,1.0,116.66666666666669
2021-12-28,22100509,1610612748,1610612764,2021,119.0,0.446,0.913,0.471,26.0,42.0,112.0,0.494,0.786,0.405,27.0,47.0,1,0,0,35,22,13,0.629,12,4,0.75,10,9,0.5263157894736842,0,34,17,17,0.5,8,5,0.6153846153846154,9,12,0.4285714285714285,1.0,3.0,109.0,1.0,117.66666666666669
2022-01-07,22100585,1610612741,1610612764,2021,130.0,0.527,0.905,0.455,34.0,41.0,122.0,0.511,0.962,0.292,28.0,41.0,1,0,0,36,26,10,0.722,14,4,0.7777777777777778,12,6,0.6666666666666666,0,39,19,20,0.487,10,7,0.5882352941176471,9,13,0.4090909090909091,0.0,2.0,121.0,1.0,119.33333333333331
2022-01-09,22100598,1610612753,1610612764,2021,100.0,0.4,0.938,0.321,18.0,42.0,102.0,0.409,0.792,0.379,23.0,54.0,0,0,0,41,7,34,0.171,2,15,0.1176470588235294,5,19,0.2083333333333333,0,40,20,20,0.5,10,7,0.5882352941176471,10,13,0.4347826086956521,0.0,0.0,108.0,2.0,112.0
2022-01-29,22100749,1610612763,1610612764,2021,115.0,0.46,0.833,0.419,24.0,60.0,95.0,0.417,0.714,0.345,27.0,37.0,1,0,1,52,35,17,0.673,19,9,0.6785714285714286,16,8,0.6666666666666666,0,49,23,26,0.469,13,12,0.52,10,14,0.4166666666666667,1.0,3.0,117.66666666666669,2.0,106.33333333333331
2022-02-01,22100768,1610612749,1610612764,2021,112.0,0.5,0.889,0.316,26.0,44.0,98.0,0.439,0.7,0.343,22.0,40.0,1,0,0,53,32,21,0.604,19,9,0.6785714285714286,13,12,0.52,0,50,23,27,0.46,13,12,0.52,10,15,0.4,0.0,1.0,111.66666666666669,2.0,98.33333333333331
2022-02-02,22100774,1610612755,1610612764,2021,103.0,0.451,0.769,0.407,23.0,41.0,106.0,0.456,0.789,0.409,25.0,52.0,0,0,0,51,31,20,0.608,14,11,0.56,17,9,0.6538461538461539,0,51,24,27,0.471,13,12,0.52,11,15,0.4230769230769231,0.0,1.0,109.33333333333331,2.0,99.66666666666669
2022-02-16,22100876,1610612754,1610612764,2021,113.0,0.542,0.655,0.2,30.0,40.0,108.0,0.429,0.813,0.459,25.0,44.0,1,0,0,60,20,40,0.333,14,17,0.4516129032258064,6,23,0.2068965517241379,0,57,26,31,0.456,15,15,0.5,11,16,0.4074074074074074,0.0,1.0,115.33333333333331,3.0,104.0
2022-02-26,22100907,1610612739,1610612764,2021,92.0,0.386,0.833,0.32,22.0,49.0,86.0,0.432,0.833,0.478,19.0,42.0,1,0,0,60,36,24,0.6,19,9,0.6785714285714286,17,15,0.53125,0,60,27,33,0.45,15,16,0.4838709677419355,12,17,0.4137931034482758,0.0,2.0,98.33333333333331,3.0,100.0
2022-03-09,22100992,1610612746,1610612764,2021,115.0,0.5,1.0,0.5,21.0,41.0,109.0,0.471,0.85,0.37,26.0,41.0,1,0,1,68,35,33,0.515,20,14,0.5882352941176471,15,19,0.4411764705882353,0,64,29,35,0.453,17,17,0.5,12,18,0.4,1.0,2.0,113.33333333333331,2.0,101.0
2022-03-11,22101004,1610612747,1610612764,2021,122.0,0.527,0.706,0.452,25.0,37.0,109.0,0.459,0.667,0.333,21.0,47.0,1,0,1,66,29,37,0.439,20,16,0.5555555555555556,9,21,0.3,0,65,29,36,0.446,17,17,0.5,12,19,0.3870967741935484,1.0,3.0,116.66666666666669,1.0,101.33333333333331
2022-03-12,22101011,1610612757,1610612764,2021,127.0,0.516,0.909,0.367,21.0,43.0,118.0,0.47,0.963,0.412,26.0,35.0,1,0,1,66,26,40,0.394,17,18,0.4857142857142857,9,22,0.2903225806451613,0,66,29,37,0.439,17,17,0.5,12,20,0.375,0.0,1.0,104.66666666666669,1.0,112.0
2021-10-23,22100030,1610612741,1610612765,2021,97.0,0.417,0.842,0.423,24.0,42.0,82.0,0.386,0.6,0.179,14.0,53.0,1,0,0,3,3,0,1.0,2,0,1.0,1,0,1.0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0.0,2.0,114.33333333333331,2.0,93.33333333333331
2021-10-25,22100043,1610612737,1610612765,2021,122.0,0.511,0.857,0.375,24.0,49.0,104.0,0.44,0.833,0.273,26.0,36.0,1,0,0,3,2,1,0.667,2,0,1.0,0,1,0.0,0,3,0,3,0.0,0,1,0.0,0,2,0.0,1.0,3.0,119.66666666666669,1.0,96.66666666666669
2021-10-28,22100065,1610612755,1610612765,2021,110.0,0.5,0.917,0.444,22.0,46.0,102.0,0.407,0.704,0.333,22.0,37.0,1,0,0,5,3,2,0.6,1,1,0.5,2,1,0.6666666666666666,0,4,0,4,0.0,0,1,0.0,0,3,0.0,1.0,2.0,115.66666666666669,1.0,96.0
2021-10-31,22100092,1610612751,1610612765,2021,117.0,0.653,0.625,0.52,30.0,41.0,91.0,0.405,0.682,0.364,21.0,29.0,1,0,0,7,4,3,0.571,3,2,0.6,1,1,0.5,0,6,1,5,0.167,1,1,0.5,0,4,0.0,1.0,3.0,105.0,0.0,99.0
2021-11-10,22100162,1610612745,1610612765,2021,104.0,0.427,0.647,0.353,17.0,42.0,112.0,0.433,0.667,0.333,23.0,49.0,0,0,1,11,1,10,0.091,1,3,0.25,0,7,0.0,0,10,2,8,0.2,1,4,0.2,1,4,0.2,0.0,0.0,97.33333333333331,1.0,101.66666666666669
2021-11-12,22100176,1610612739,1610612765,2021,98.0,0.476,0.667,0.341,27.0,40.0,78.0,0.367,0.846,0.3,18.0,43.0,1,0,0,13,8,5,0.615,3,2,0.6,5,3,0.625,0,11,2,9,0.182,1,4,0.2,1,5,0.1666666666666666,1.0,2.0,99.66666666666669,1.0,93.66666666666669
2021-11-13,22100189,1610612761,1610612765,2021,121.0,0.506,0.645,0.382,21.0,39.0,127.0,0.544,0.867,0.429,34.0,34.0,0,0,0,14,7,7,0.5,2,6,0.25,5,1,0.8333333333333334,0,12,3,9,0.25,1,4,0.2,2,5,0.2857142857142857,0.0,0.0,108.33333333333331,2.0,105.66666666666669
2021-11-24,22100273,1610612749,1610612765,2021,114.0,0.483,0.882,0.417,23.0,56.0,93.0,0.358,0.737,0.244,16.0,44.0,1,0,0,19,11,8,0.579,6,4,0.6,5,4,0.5555555555555556,0,18,4,14,0.222,2,8,0.2,2,6,0.25,1.0,3.0,118.0,1.0,99.33333333333331
2021-11-26,22100280,1610612746,1610612765,2021,107.0,0.429,0.947,0.289,26.0,54.0,96.0,0.367,0.846,0.242,17.0,52.0,1,0,1,19,11,8,0.579,9,4,0.6923076923076923,2,4,0.3333333333333333,0,19,4,15,0.211,2,8,0.2,2,7,0.2222222222222222,0.0,1.0,102.66666666666669,2.0,105.33333333333331
2021-11-28,22100304,1610612747,1610612765,2021,110.0,0.5,0.6,0.281,32.0,42.0,106.0,0.427,0.895,0.394,29.0,53.0,1,0,1,22,11,11,0.5,8,6,0.5714285714285714,3,5,0.375,0,20,4,16,0.2,2,8,0.2,2,8,0.2,0.0,1.0,116.66666666666669,2.0,98.33333333333331
2021-11-30,22100317,1610612757,1610612765,2021,110.0,0.427,0.778,0.333,24.0,43.0,92.0,0.382,0.833,0.257,17.0,45.0,1,0,1,22,11,11,0.5,10,1,0.9090909090909092,1,10,0.0909090909090909,0,21,4,17,0.19,2,8,0.2,2,9,0.1818181818181818,0.0,2.0,115.66666666666669,3.0,98.0
2021-12-02,22100331,1610612756,1610612765,2021,114.0,0.544,0.696,0.571,23.0,44.0,103.0,0.45,0.769,0.407,20.0,36.0,1,0,1,22,19,3,0.864,10,2,0.8333333333333334,9,1,0.9,0,22,4,18,0.182,2,8,0.2,2,10,0.1666666666666666,1.0,3.0,114.66666666666669,2.0,100.33333333333331
2021-12-10,22100388,1610612740,1610612765,2021,109.0,0.432,0.875,0.351,29.0,60.0,93.0,0.389,0.917,0.324,22.0,38.0,1,0,1,28,8,20,0.286,4,9,0.3076923076923077,4,11,0.2666666666666666,0,25,4,21,0.16,2,10,0.1666666666666666,2,11,0.1538461538461538,1.0,2.0,110.0,1.0,96.0
2022-01-11,22100415,1610612741,1610612765,2021,133.0,0.543,0.789,0.529,33.0,61.0,87.0,0.337,0.778,0.171,17.0,41.0,1,0,0,38,27,11,0.711,15,4,0.7894736842105263,12,7,0.631578947368421,0,40,9,31,0.225,6,13,0.3157894736842105,3,18,0.1428571428571428,1.0,3.0,125.0,0.0,94.33333333333331
2021-12-16,22100428,1610612754,1610612765,2021,122.0,0.495,0.893,0.219,26.0,41.0,113.0,0.494,0.867,0.28,20.0,37.0,1,0,0,31,13,18,0.419,10,7,0.5882352941176471,3,11,0.2142857142857142,0,27,4,23,0.148,2,11,0.1538461538461538,2,12,0.1428571428571428,1.0,2.0,109.33333333333331,0.0,97.66666666666669
2021-12-21,22100466,1610612752,1610612765,2021,105.0,0.444,0.737,0.333,22.0,52.0,91.0,0.362,0.789,0.242,22.0,48.0,1,0,0,31,14,17,0.452,6,10,0.375,8,7,0.5333333333333333,0,30,5,25,0.167,3,12,0.2,2,13,0.1333333333333333,0.0,1.0,99.33333333333331,1.0,97.0
2021-12-23,22100479,1610612748,1610612765,2021,115.0,0.489,0.895,0.375,23.0,43.0,112.0,0.45,0.88,0.45,23.0,43.0,1,0,0,33,20,13,0.606,10,4,0.7142857142857143,10,9,0.5263157894736842,0,31,5,26,0.161,3,12,0.2,2,14,0.125,1.0,3.0,119.33333333333331,1.0,105.33333333333331
2021-12-26,22100498,1610612759,1610612765,2021,144.0,0.56,0.784,0.481,39.0,52.0,109.0,0.388,0.735,0.25,16.0,42.0,1,0,1,32,14,18,0.438,7,9,0.4375,7,9,0.4375,0,32,5,27,0.156,3,12,0.2,2,15,0.1176470588235294,0.0,1.0,123.66666666666669,2.0,104.0
2022-01-03,22100556,1610612749,1610612765,2021,106.0,0.424,0.773,0.239,21.0,47.0,115.0,0.484,0.643,0.419,31.0,47.0,0,0,0,39,25,14,0.641,13,6,0.6842105263157895,12,8,0.6,0,35,7,28,0.2,4,13,0.2352941176470588,3,15,0.1666666666666666,0.0,1.0,119.66666666666669,2.0,112.0
2022-01-05,22100567,1610612766,1610612765,2021,140.0,0.593,0.69,0.571,39.0,49.0,111.0,0.467,0.55,0.333,26.0,36.0,1,0,0,39,20,19,0.513,10,5,0.6666666666666666,10,14,0.4166666666666667,0,36,7,29,0.194,4,13,0.2352941176470588,3,16,0.1578947368421052,1.0,2.0,120.66666666666669,2.0,111.66666666666669
2022-01-06,22100579,1610612763,1610612765,2021,118.0,0.49,0.632,0.313,31.0,61.0,88.0,0.343,0.769,0.227,23.0,39.0,1,0,1,40,26,14,0.65,14,8,0.6363636363636364,12,6,0.6666666666666666,0,37,7,30,0.189,4,13,0.2352941176470588,3,17,0.15,1.0,3.0,113.33333333333331,1.0,104.66666666666669
2022-01-18,22100667,1610612744,1610612765,2021,102.0,0.41,0.741,0.333,26.0,54.0,86.0,0.353,0.708,0.265,18.0,50.0,1,0,1,44,32,12,0.727,19,3,0.8636363636363636,13,9,0.5909090909090909,0,43,10,33,0.233,7,14,0.3333333333333333,3,19,0.1363636363636363,0.0,2.0,104.33333333333331,1.0,95.0
